face_name_align,race,race4,gender,age,race_scores_fair,race_scores_fair_4,gender_scores_fair,age_scores_fair
detected_faces/Adria_Arjona_000024_face0.jpg,White,White,Female,20-29,"[9.1469437e-01 2.8470273e-03 6.5205367e-03 7.5937875e-02 4.4230898e-08
 9.9805803e-08 1.1881243e-08]",[0.9146945  0.00284703 0.00652054 0.07593789],[7.237288e-04 9.992763e-01],"[7.12706378e-06 2.23928876e-03 5.44571057e-02 6.63850665e-01
 2.66776055e-01 1.25501323e-02 1.11418754e-04 7.92850733e-06
 2.38173115e-07]"
detected_faces/Adria_Arjona_000162_face0.jpg,White,White,Male,40-49,"[9.9456686e-01 1.2133205e-03 3.3773316e-04 3.8816321e-03 2.3162795e-07
 1.6935438e-07 4.0729130e-08]",[9.9456733e-01 1.2133211e-03 3.3773331e-04 3.8816340e-03],[0.99424845 0.00575156],"[0.00086916 0.00169936 0.00937048 0.06341024 0.21926467 0.30775738
 0.25489995 0.11787625 0.02485255]"
detected_faces/Adria_Arjona_000176_face0.jpg,White,White,Female,20-29,"[7.1070600e-01 2.0630851e-03 2.7887137e-03 2.8444219e-01 3.1251261e-08
 9.4018148e-08 7.9016313e-09]",[0.71070606 0.00206309 0.00278871 0.28444222],[0.02167609 0.97832394],"[1.2110830e-05 2.1274013e-02 2.4601756e-01 6.8000817e-01 5.1832035e-02
 8.5248362e-04 3.3540493e-06 2.4925259e-07 2.2393809e-08]"
detected_faces/000129_face0.jpg,Latino_Hispanic,Asian,Female,20-29,"[3.3999175e-01 5.4950677e-02 5.0363833e-01 1.0141263e-01 2.0979996e-06
 3.7912412e-06 7.3836873e-07]",[0.339994   0.05495104 0.50364166 0.1014133 ],[0.31582654 0.6841735 ],"[8.75560145e-05 1.08279651e-02 1.10607445e-01 8.02321374e-01
 7.26917684e-02 3.39623424e-03 5.20972535e-05 1.35357132e-05
 2.00540740e-06]"
detected_faces/Adria_Arjona_000030_face0.jpg,White,White,Female,20-29,"[8.6367631e-01 2.6159761e-03 6.8193306e-03 1.2688838e-01 8.4744896e-09
 3.3003914e-08 1.8662627e-09]",[0.8636763  0.00261598 0.00681933 0.12688838],[0.00149466 0.99850535],"[3.9358829e-07 1.2695813e-03 1.4768998e-01 7.9392052e-01 5.6787275e-02
 3.3166099e-04 4.9305351e-07 2.6990021e-08 1.1694272e-09]"
detected_faces/Adria_Arjona_000206_face0.jpg,White,White,Female,20-29,"[9.3479425e-01 9.8412030e-04 1.1499586e-03 6.3071661e-02 1.4545862e-09
 6.1021108e-09 3.4738865e-10]",[0.93479425 0.00098412 0.00114996 0.06307166],[0.00175568 0.99824435],"[1.55644869e-07 1.35102787e-03 3.10616195e-01 6.71299279e-01
 1.66740119e-02 5.93278128e-05 1.15076574e-07 9.62743574e-09
 8.96885011e-10]"
detected_faces/Adria_Arjona_000083_face0.jpg,White,White,Female,20-29,"[9.9353391e-01 5.9324515e-04 1.7348714e-03 4.1379165e-03 1.8009290e-09
 5.1010236e-09 5.4400018e-10]",[9.9353391e-01 5.9324515e-04 1.7348714e-03 4.1379165e-03],[9.7969096e-05 9.9990201e-01],"[1.20708961e-07 6.55113763e-05 5.25953211e-02 8.42986822e-01
 1.03387184e-01 9.60522622e-04 4.29807551e-06 1.82862806e-07
 4.52693349e-09]"
detected_faces/000015_face0.jpg,White,White,Female,20-29,"[9.9158722e-01 2.7412994e-04 6.0529900e-03 2.0856506e-03 3.3436868e-11
 1.3809141e-10 5.6225966e-12]",[9.9158722e-01 2.7412994e-04 6.0529900e-03 2.0856506e-03],[2.4539668e-06 9.9999756e-01],"[2.3795712e-08 5.8656737e-05 1.4654553e-01 8.3556247e-01 1.7793616e-02
 3.9628325e-05 4.0748528e-08 1.0832036e-09 3.3659783e-11]"
detected_faces/Adria_Arjona_000219_face0.jpg,White,White,Female,20-29,"[9.3495142e-01 3.2175344e-03 1.0725141e-02 5.1105712e-02 4.2155541e-08
 1.3144424e-07 1.3681073e-08]",[0.9349516  0.00321753 0.01072514 0.05110572],[0.00111527 0.99888474],"[1.2418054e-06 7.6183956e-04 7.9578146e-02 8.0360299e-01 1.1364675e-01
 2.3917106e-03 1.6384573e-05 8.4169523e-07 4.3198256e-08]"
detected_faces/Adria_Arjona_000169_face0.jpg,White,White,Female,20-29,"[9.6590614e-01 1.1203709e-03 2.1216610e-02 1.1756835e-02 1.4223825e-08
 4.7979732e-08 6.1794165e-09]",[0.96590614 0.00112037 0.02121661 0.01175683],[0.01193655 0.98806345],"[9.5041229e-05 7.1107484e-02 2.1767043e-01 6.8821877e-01 2.2741308e-02
 1.6542763e-04 1.4151690e-06 1.2436858e-07 1.3198658e-08]"
detected_faces/000098_face1.jpg,White,White,Female,20-29,"[8.1830472e-01 7.2004681e-04 2.5700413e-02 1.5527484e-01 5.1115872e-09
 1.4828295e-08 1.6524019e-09]",[8.1830472e-01 7.2004681e-04 2.5700413e-02 1.5527484e-01],[4.5127285e-04 9.9954873e-01],"[4.1876186e-07 3.7248150e-04 2.2789285e-01 7.4385816e-01 2.7591523e-02
 2.8387288e-04 7.6562907e-07 3.1834713e-08 3.1885834e-09]"
detected_faces/Adria_Arjona_000113_face0.jpg,White,White,Female,20-29,"[7.2736043e-01 3.1569727e-02 2.5108751e-02 2.1595812e-01 1.0841994e-06
 1.7038609e-06 3.1404062e-07]",[0.72736263 0.03156982 0.02510883 0.21595877],[0.00267643 0.9973235 ],"[1.0116559e-05 6.3731772e-04 1.8938761e-02 5.7472426e-01 3.8370046e-01
 2.1244783e-02 6.8066106e-04 6.1550658e-05 2.0811269e-06]"
detected_faces/Adria_Arjona_000055_face0.jpg,White,White,Female,20-29,"[9.5983267e-01 1.4240466e-03 5.6226435e-04 3.8180877e-02 8.8737359e-08
 8.4314152e-08 2.0789122e-08]",[9.5983285e-01 1.4240468e-03 5.6226447e-04 3.8180884e-02],[0.11843379 0.8815662 ],"[1.0930122e-05 1.1505815e-04 5.3781932e-03 4.6566960e-01 4.5511714e-01
 6.8500966e-02 4.5243986e-03 6.4153143e-04 4.2281554e-05]"
detected_faces/Adria_Arjona_000088_face0.jpg,White,White,Female,20-29,"[9.4410366e-01 4.4163451e-02 2.0372486e-03 9.6953874e-03 7.8756329e-08
 1.5363447e-07 2.4150776e-08]",[0.94410384 0.04416346 0.00203725 0.00969539],[0.00506333 0.9949367 ],"[6.7937253e-07 1.4873917e-04 3.4488436e-02 6.7922592e-01 2.7788520e-01
 8.0866190e-03 1.5441343e-04 9.4858724e-06 4.5426768e-07]"
detected_faces/Adria_Arjona_000041_face0.jpg,White,White,Female,20-29,"[9.9683154e-01 7.9904468e-04 3.2843422e-04 2.0410642e-03 1.2230420e-09
 4.2906478e-09 3.0211270e-10]",[9.9683154e-01 7.9904468e-04 3.2843422e-04 2.0410642e-03],[0.00153111 0.9984688 ],"[7.31794955e-07 5.73994417e-04 1.04810081e-01 8.15206707e-01
 7.87156597e-02 6.90641813e-04 2.01906164e-06 1.13425386e-07
 3.59189611e-09]"
detected_faces/Adria_Arjona_000107_face0.jpg,White,White,Female,20-29,"[9.9356544e-01 6.4070342e-04 1.6265197e-03 4.1673649e-03 1.6083235e-09
 4.7335673e-09 4.8913151e-10]",[9.9356544e-01 6.4070342e-04 1.6265197e-03 4.1673649e-03],[7.3751376e-05 9.9992627e-01],"[1.11069042e-07 6.59589568e-05 5.04196547e-02 8.46451223e-01
 1.02160044e-01 8.98781465e-04 4.01655507e-06 1.67284028e-07
 4.16611190e-09]"
detected_faces/000122_face0.jpg,White,White,Female,20-29,"[8.3486062e-01 5.0675904e-04 7.6963969e-02 8.7668702e-02 6.3128822e-09
 2.4117615e-08 2.0491293e-09]",[8.3486062e-01 5.0675904e-04 7.6963969e-02 8.7668702e-02],[0.0010015  0.99899846],"[4.0021250e-06 1.8967827e-03 3.1327528e-01 6.7244065e-01 1.2318085e-02
 6.4867498e-05 2.6392368e-07 1.5492510e-08 1.5028413e-09]"
detected_faces/000064_face0.jpg,White,White,Female,20-29,"[5.8457881e-01 2.3303274e-02 1.6866592e-01 2.2345164e-01 1.0524058e-07
 2.0281318e-07 2.6564463e-08]",[0.584579   0.02330328 0.16866598 0.22345172],[0.00469033 0.99530965],"[7.6720397e-08 8.9786285e-05 1.8880826e-01 7.7804947e-01 3.2787975e-02
 2.6334554e-04 1.0407236e-06 5.1448040e-08 2.3437940e-09]"
detected_faces/Adria_Arjona_000060_face0.jpg,White,White,Female,20-29,"[9.17402387e-01 3.96143757e-02 1.61522329e-02 2.68299803e-02
 2.84159597e-07 6.78849233e-07 1.01538745e-07]",[0.91740334 0.03961442 0.01615225 0.02683001],[0.00641459 0.9935854 ],"[2.7671786e-06 3.6011703e-04 3.9968703e-02 6.2264532e-01 3.2658568e-01
 1.0242116e-02 1.7804404e-04 1.6662627e-05 5.8822087e-07]"
detected_faces/Adria_Arjona_000126_face0.jpg,White,White,Female,20-29,"[4.9531332e-01 3.1285569e-02 1.0277972e-01 3.7061873e-01 6.9237547e-07
 1.7631462e-06 2.3036223e-07]",[0.49531463 0.03128565 0.10277999 0.3706197 ],[0.00367796 0.99632204],"[1.6840254e-06 1.2941462e-03 1.2759860e-01 6.2786061e-01 2.2708914e-01
 1.6015589e-02 1.3355793e-04 6.4337105e-06 2.3175200e-07]"
detected_faces/Adria_Arjona_000195_face0.jpg,White,White,Female,20-29,"[7.9487967e-01 5.9688394e-04 3.0937186e-03 2.0142969e-01 6.5117729e-09
 2.1740528e-08 1.5348957e-09]",[7.9487967e-01 5.9688394e-04 3.0937186e-03 2.0142969e-01],[0.00242618 0.99757385],"[6.8354298e-06 8.5043982e-03 2.0991516e-01 7.3549366e-01 4.5630444e-02
 4.4776438e-04 1.6313429e-06 1.4777255e-07 1.2304524e-08]"
detected_faces/000103_face0.jpg,Latino_Hispanic,Asian,Female,20-29,"[1.0036144e-01 3.0295944e-04 4.9730700e-01 4.0202856e-01 1.4646061e-08
 6.8554201e-08 4.6647939e-09]",[1.0036144e-01 3.0295944e-04 4.9730703e-01 4.0202859e-01],[4.3306564e-04 9.9956685e-01],"[4.2205508e-07 1.5139120e-04 7.1572080e-02 8.0744153e-01 1.1880659e-01
 2.0121031e-03 1.5085063e-05 7.5243685e-07 4.3355037e-08]"
detected_faces/000045_face0.jpg,White,White,Female,20-29,"[8.2973748e-01 5.0191861e-03 1.4415065e-02 1.5082823e-01 6.3626051e-09
 1.6264565e-08 1.8894135e-09]",[0.8297375  0.00501919 0.01441506 0.15082823],[5.218260e-05 9.999478e-01],"[2.75634960e-07 4.13716662e-05 4.89229672e-02 8.64710093e-01
 8.53500515e-02 9.70039691e-04 4.98186955e-06 2.50707984e-07
 1.41443675e-08]"
detected_faces/Adria_Arjona_000238_face0.jpg,White,White,Female,20-29,"[5.2947998e-01 2.1661621e-02 1.9014688e-03 4.4695610e-01 3.5807844e-07
 4.6210462e-07 1.0537270e-07]",[0.5294804  0.02166164 0.00190147 0.44695646],[0.01164311 0.9883569 ],"[2.46540571e-06 1.00384037e-04 1.10574365e-02 4.70646560e-01
 4.65964854e-01 4.85836752e-02 3.33386892e-03 2.84903450e-04
 2.58374148e-05]"
detected_faces/000098_face0.jpg,White,White,Female,20-29,"[5.4022688e-01 3.2671939e-03 4.5612913e-01 3.7642728e-04 1.3035729e-07
 1.7721946e-07 6.8346480e-08]",[5.4022712e-01 3.2671951e-03 4.5612931e-01 3.7642743e-04],[0.14289762 0.85710233],"[0.00062724 0.00717694 0.02428049 0.289156   0.17056876 0.1943108
 0.14422795 0.13309148 0.03656033]"
detected_faces/000117_face0.jpg,White,White,Female,20-29,"[7.2982574e-01 2.3156418e-03 7.0677102e-03 2.6079094e-01 2.1649438e-09
 1.1188011e-08 5.1714932e-10]",[0.72982574 0.00231564 0.00706771 0.26079094],[1.1105575e-04 9.9988896e-01],"[2.1738309e-07 4.0290624e-04 1.8216243e-01 8.0025679e-01 1.7096365e-02
 8.0999591e-05 2.4624933e-07 1.1209805e-08 6.7761136e-10]"
detected_faces/Adria_Arjona_000148_face0.jpg,White,White,Female,20-29,"[9.7275323e-01 4.6210862e-03 5.4855286e-03 1.7140059e-02 1.9534344e-08
 5.7476424e-08 5.5786131e-09]",[0.9727533  0.00462109 0.00548553 0.01714006],[0.00573055 0.99426943],"[5.00556735e-06 2.98014726e-03 1.24890566e-01 8.24849069e-01
 4.69564013e-02 3.17051017e-04 1.59215472e-06 1.51374749e-07
 1.05611768e-08]"
detected_faces/Adria_Arjona_000181_face0.jpg,White,White,Female,20-29,"[8.8932699e-01 2.9620875e-02 2.9098503e-03 7.8142263e-02 2.3572095e-08
 7.3831629e-08 5.6623333e-09]",[0.88932705 0.02962088 0.00290985 0.07814227],[0.00272706 0.99727297],"[9.7047234e-07 4.8438092e-03 3.2724881e-01 6.3715774e-01 3.0542711e-02
 2.0525581e-04 6.8998827e-07 4.0643940e-08 3.3503125e-09]"
detected_faces/Adria_Arjona_000132_face0.jpg,White,White,Female,20-29,"[5.2282429e-01 1.5440182e-01 1.0485342e-01 2.1792002e-01 9.4437986e-08
 3.1981247e-07 3.2883555e-08]",[0.5228245  0.1544019  0.10485347 0.21792011],[2.1499809e-04 9.9978507e-01],"[2.1613519e-06 7.4696755e-03 2.8939056e-01 6.7729539e-01 2.5583131e-02
 2.5713479e-04 1.7009955e-06 1.6401813e-07 1.8623204e-08]"
detected_faces/Adria_Arjona_000242_face0.jpg,White,White,Male,20-29,"[5.3239691e-01 3.4672460e-03 4.5534185e-01 8.7890914e-03 1.8911810e-06
 2.2200154e-06 7.0977609e-07]",[0.5323995  0.00346726 0.45534405 0.00878913],[0.80075365 0.19924632],"[9.0213376e-05 1.9413047e-03 9.9273734e-02 6.8469965e-01 1.9037741e-01
 2.1031693e-02 2.2426115e-03 3.2339818e-04 2.0036816e-05]"
detected_faces/Adria_Arjona_000074_face0.jpg,White,White,Female,20-29,"[7.7474320e-01 1.0680134e-02 1.5747866e-02 1.9882847e-01 5.5183278e-08
 2.1033335e-07 1.8012850e-08]",[0.77474344 0.01068014 0.01574787 0.19882853],[5.2321033e-04 9.9947673e-01],"[1.4760466e-06 1.2272563e-03 4.3470159e-02 8.7593609e-01 7.8681186e-02
 6.7940331e-04 4.0687728e-06 3.2125692e-07 1.5153082e-08]"
detected_faces/Adria_Arjona_000164_face0.jpg,East Asian,Indian,Female,20-29,"[2.3195074e-01 2.4811740e-03 5.4455064e-03 7.6012248e-01 2.3966054e-08
 5.8254535e-08 5.7444631e-09]",[0.23195077 0.00248117 0.00544551 0.76012254],[2.3785466e-04 9.9976218e-01],"[2.4674348e-06 1.3466920e-03 4.7934249e-02 7.8630519e-01 1.6097103e-01
 3.4178463e-03 2.1582155e-05 9.8149462e-07 3.7571894e-08]"
detected_faces/Adria_Arjona_000214_face0.jpg,White,White,Female,20-29,"[6.5179086e-01 1.7733159e-03 3.4564304e-01 7.9257862e-04 5.0078128e-08
 9.9291050e-08 1.5536918e-08]",[0.651791   0.00177332 0.3456431  0.00079258],[9.0912118e-04 9.9909085e-01],"[6.5694422e-07 1.7018075e-04 3.2443468e-02 7.9786855e-01 1.6547523e-01
 3.9650560e-03 6.7722736e-05 8.9982905e-06 2.1653042e-07]"
detected_faces/Adria_Arjona_000022_face0.jpg,Latino_Hispanic,Asian,Female,3-9,"[2.7245063e-01 2.4642742e-03 7.1311742e-01 1.1966970e-02 2.1904839e-07
 4.4359058e-07 9.0403674e-08]",[0.27245083 0.00246428 0.71311796 0.01196698],[0.01494136 0.98505867],"[1.0627555e-03 6.0910010e-01 3.1934351e-01 4.9553137e-02 1.7688166e-02
 3.1010511e-03 1.3922974e-04 1.0165295e-05 1.8399758e-06]"
detected_faces/000007_face0.jpg,White,White,Female,20-29,"[7.9945648e-01 4.6497857e-04 1.8886198e-01 1.1216465e-02 1.2172525e-08
 3.7941412e-08 4.0959378e-09]",[7.9945654e-01 4.6497860e-04 1.8886200e-01 1.1216466e-02],[1.0191137e-04 9.9989808e-01],"[4.3555880e-05 3.8127603e-03 6.2214945e-02 8.4534872e-01 8.6993441e-02
 1.5564819e-03 2.7524042e-05 2.4131193e-06 1.3715650e-07]"
detected_faces/Adria_Arjona_000058_face0.jpg,White,White,Female,30-39,"[8.7612742e-01 1.2428626e-02 1.0140092e-01 1.0037159e-02 2.5080662e-06
 2.4700937e-06 7.9459323e-07]",[0.87613255 0.0124287  0.10140152 0.01003722],[0.12501001 0.87499   ],"[5.7890618e-05 5.9067016e-04 6.1776950e-03 1.6426352e-01 5.5091339e-01
 2.4830517e-01 2.6950948e-02 2.6731947e-03 6.7498120e-05]"
detected_faces/Adria_Arjona_000085_face0.jpg,White,White,Male,50-59,"[9.9491072e-01 1.0677663e-03 2.8373516e-04 3.7375148e-03 1.7437060e-07
 1.3446690e-07 3.2556358e-08]",[9.9491102e-01 1.0677667e-03 2.8373525e-04 3.7375160e-03],[0.9920658  0.00793418],"[0.00142372 0.00268383 0.00877302 0.03573707 0.14123866 0.28534412
 0.3095789  0.18063192 0.03458883]"
detected_faces/000013_face0.jpg,White,White,Female,20-29,"[8.9588964e-01 4.8493932e-04 5.9189562e-02 4.4435795e-02 1.7442535e-09
 8.3522878e-09 5.0815208e-10]",[8.9588964e-01 4.8493932e-04 5.9189562e-02 4.4435795e-02],[0.00187717 0.9981229 ],"[1.9346507e-07 4.8996060e-04 3.5229740e-01 6.3960004e-01 7.5816214e-03
 3.0717747e-05 4.3387629e-08 2.1027526e-09 1.7205998e-10]"
detected_faces/Adria_Arjona_000036_face0.jpg,White,White,Female,10-19,"[9.1849756e-01 2.0240338e-03 6.2933448e-03 7.3185027e-02 8.1427922e-09
 3.3136317e-08 2.2541526e-09]",[0.91849756 0.00202403 0.00629334 0.07318503],[0.00383879 0.9961613 ],"[7.1018549e-06 3.4666229e-02 5.8466005e-01 3.6340803e-01 1.7099136e-02
 1.5900275e-04 4.7479557e-07 3.4864410e-08 3.5583849e-09]"
detected_faces/Adria_Arjona_000170_face0.jpg,White,White,Female,20-29,"[8.7189084e-01 3.0131190e-04 1.2572792e-03 1.2655063e-01 2.1239481e-09
 7.5242355e-09 5.0552024e-10]",[8.7189084e-01 3.0131190e-04 1.2572792e-03 1.2655063e-01],[8.931322e-04 9.991069e-01],"[3.5198309e-07 8.3768490e-04 1.5281105e-01 8.0049133e-01 4.5424502e-02
 4.3385383e-04 1.0983246e-06 6.5941684e-08 3.6831334e-09]"
detected_faces/000032_face0.jpg,White,White,Female,20-29,"[9.8367381e-01 1.5710705e-04 1.7411407e-03 1.4427931e-02 3.3807651e-10
 1.1401099e-09 5.1819320e-11]",[9.8367381e-01 1.5710705e-04 1.7411407e-03 1.4427931e-02],[5.7463377e-04 9.9942541e-01],"[1.8225934e-07 1.3217297e-04 1.8653056e-01 7.9818851e-01 1.5059306e-02
 8.9185844e-05 1.3291339e-07 5.0202669e-09 2.6748503e-10]"
detected_faces/000048_face0.jpg,White,White,Female,20-29,"[8.66189778e-01 1.01517625e-02 4.98067588e-02 7.38516971e-02
 7.80662734e-09 2.95030667e-08 2.14257034e-09]",[0.8661898  0.01015176 0.04980676 0.0738517 ],[2.3523602e-04 9.9976474e-01],"[4.7885433e-08 4.7658836e-05 1.8630816e-01 7.9642862e-01 1.7175194e-02
 4.0152336e-05 8.1184893e-08 3.2204253e-09 1.7180163e-10]"
detected_faces/000081_face0.jpg,White,White,Female,20-29,"[9.4442850e-01 3.5880848e-03 5.1592574e-02 3.9089902e-04 2.7834886e-09
 6.1343921e-09 7.0790318e-10]",[9.4442850e-01 3.5880848e-03 5.1592574e-02 3.9089902e-04],[2.466823e-04 9.997533e-01],"[2.5379489e-07 2.3832898e-04 2.5895998e-01 6.9233173e-01 4.7714759e-02
 7.4695790e-04 7.4702107e-06 5.2065201e-07 2.9934263e-08]"
detected_faces/Adria_Arjona_000221_face0.jpg,White,White,Female,20-29,"[9.3310243e-01 1.1344948e-03 1.3709633e-03 6.4392015e-02 1.6684073e-08
 4.7787658e-08 4.4131263e-09]",[0.93310255 0.00113449 0.00137096 0.06439202],[0.00433246 0.9956676 ],"[1.6463548e-05 1.6814314e-02 2.3844244e-01 5.9656084e-01 1.4258869e-01
 5.5420320e-03 3.3199525e-05 1.8890109e-06 9.9497804e-08]"
detected_faces/Adria_Arjona_000198_face0.jpg,White,White,Female,20-29,"[9.4583833e-01 1.2970066e-03 4.1570273e-04 5.2448928e-02 1.4450758e-09
 4.6498694e-09 2.2926452e-10]",[9.4583833e-01 1.2970066e-03 4.1570273e-04 5.2448928e-02],[2.0413754e-04 9.9979585e-01],"[1.7920038e-07 9.9453835e-05 4.5433924e-02 8.6103404e-01 9.2496477e-02
 9.3252928e-04 3.2173643e-06 1.5473724e-07 6.7570589e-09]"
detected_faces/Adria_Arjona_000151_face0.jpg,Latino_Hispanic,Asian,Female,20-29,"[7.8146264e-02 2.2706066e-03 9.1603804e-01 3.5411729e-03 1.4279627e-06
 1.9767567e-06 5.5125946e-07]",[0.07814657 0.00227062 0.9160416  0.00354119],[0.11597777 0.88402224],"[7.2313705e-05 2.0124936e-02 2.3431000e-01 5.9704494e-01 1.3774119e-01
 9.9441689e-03 6.5420190e-04 9.9267767e-05 8.9884616e-06]"
detected_faces/Adria_Arjona_000145_face0.jpg,White,White,Female,20-29,"[9.9640071e-01 8.9270290e-04 2.4970993e-04 2.4568923e-03 8.2745710e-10
 1.9051845e-09 1.6425493e-10]",[9.9640071e-01 8.9270290e-04 2.4970993e-04 2.4568923e-03],[2.3570420e-04 9.9976426e-01],"[1.7628848e-07 3.9330116e-05 3.4499686e-02 8.4663856e-01 1.1776230e-01
 1.0559136e-03 3.7273519e-06 2.1050492e-07 5.0822502e-09]"
detected_faces/Adria_Arjona_000003_face0.jpg,White,White,Female,20-29,"[9.0943730e-01 8.2672300e-04 3.3025572e-03 8.6433455e-02 3.5209895e-09
 8.6491569e-09 7.2851575e-10]",[9.0943730e-01 8.2672300e-04 3.3025572e-03 8.6433455e-02],[4.6437472e-05 9.9995357e-01],"[7.7802412e-08 4.5735040e-05 3.3045515e-02 8.3314139e-01 1.3228631e-01
 1.4752190e-03 5.5593864e-06 2.3093811e-07 4.8329509e-09]"
detected_faces/000095_face0.jpg,White,White,Female,20-29,"[7.7042961e-01 9.7858291e-03 2.0043799e-01 1.9346299e-02 8.0117566e-08
 2.3918460e-07 2.7310877e-08]",[0.77042985 0.00978583 0.20043805 0.0193463 ],[8.6892268e-04 9.9913114e-01],"[1.0747045e-06 6.0947472e-04 2.2814761e-01 7.4260855e-01 2.8411880e-02
 2.1924732e-04 2.1024284e-06 1.5622975e-07 1.6109796e-08]"
detected_faces/Adria_Arjona_000235_face0.jpg,White,White,Female,20-29,"[9.4119132e-01 9.4767462e-04 1.3510529e-03 5.6509983e-02 1.2758492e-09
 5.7841034e-09 3.4380568e-10]",[0.9411913  0.00094767 0.00135105 0.05650998],[8.5823605e-04 9.9914169e-01],"[2.7435240e-07 2.9208369e-03 3.4008622e-01 6.4288145e-01 1.4055109e-02
 5.5953307e-05 1.2075196e-07 9.9650386e-09 1.0136944e-09]"
detected_faces/000026_face0.jpg,Latino_Hispanic,Asian,Female,20-29,"[2.7054238e-01 1.8526496e-02 6.3532811e-01 7.5603001e-02 1.3578085e-08
 5.3937754e-08 3.7672558e-09]",[0.27054238 0.0185265  0.6353281  0.075603  ],[4.5430326e-05 9.9995458e-01],"[5.1702209e-08 4.2394246e-04 3.1147468e-01 6.6861433e-01 1.9376146e-02
 1.1064933e-04 2.8284325e-07 1.2752239e-08 8.2722068e-10]"
